"Assignment 1","Points","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"#","Date","Change","","grade","Source Points","Early/Late","Weighted Grade","ServerTagged","StaticArguments","OneClientThreadsNonAtomic","OneClientConnection","OneClientThreadsAtomic","OneClientReadWrite","ClientTagged","OneClientReadWriteNonAtomic","ServerTagged","StaticArguments","OneClientThreadsNonAtomic","OneClientConnection","OneClientThreadsAtomic","OneClientReadWrite","ClientTagged","OneClientReadWriteNonAtomic","","","","","","","",""
"0","Wed Jan 02 09:40:52 EST 2019","0.0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Wed Jan 02 09:44:17 EST 2019","20.0","","20.0","","1.0","20.0","20.0","OneClientCorrectConnection                             %.1f / 20.0","","","","","","","","","","","","","","","","","","","","","",""
"2","Wed Jan 02 09:47:55 EST 2019","87.5","","107.5","","1.0","107.5","5.0","0.0","5.0","20.0","2.5","0.0","5.0","70.0","ServerTagged                                           %.1f /  5.0","StaticArguments                                        %.1f /  0.0","OneClientThreadsNonAtomic                              %.1f /  5.0","OneClientConnection                                    %.1f / 20.0","OneClientThreadsAtomic                                 %.1f /  5.0","OneClientReadWrite                                     %.1f /  0.0","ClientTagged                                           %.1f /  5.0","OneClientReadWriteNonAtomic                            %.1f / 70.0","","","","","","","",""
